hill_climbing.avg_dist_between_opt,hill_climbing.std_dist_between_opt,hill_climbing.avg_dist_local_to_global,hill_climbing.std_dist_local_to_global,hill_climbing.additional_function_eval,hill_climbing.costs_runtime,gradient.g_avg,gradient.g_std,gradient.additional_function_eval,gradient.costs_runtime,fitness_distance.fd_correlation,fitness_distance.fd_cov,fitness_distance.distance_mean,fitness_distance.distance_std,fitness_distance.fitness_mean,fitness_distance.fitness_std,fitness_distance.costs_runtime,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic_eps.max,ic.eps_ration,ic.m0,ic.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_conv.costs_runtime,cm_grad.mean,cm_grad.sd,cm_grad.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,length_scale.shanon_entropy,length_scale.mean,length_scale.std,length_scale.distribution.second_moment,length_scale.distribution.third_moment,length_scale.distribution.fourth_moment,length_scale.additional_function_eval,length_scale.costs_runtime,fla_metrics.sobol_indices.degree_of_variable_interaction,fla_metrics.sobol_indices.coeff_var_x_sensitivy,fla_metrics.fitness_variance,fla_metrics.state_variance,fla_metrics.fitness_skewness,fla_metrics.state_skewness,fla_metrics.additional_function_eval,fla_metrics.costs_runtime,lon.n_optima,lon.neutral_nodes_proportion,lon.n_funnels,lon.global_funnel_strength_norm,lon.additional_function_eval,lon.costs_runtime,fid,dim,iid,rep
9.687072713798573,3.1954163499418833,9.649263442534156,2.9266576130792643,84870,2.893347,223.8769684373048,160.774407689665,5000,0.215217,0.024218331180037734,0.5584899068177644,9.855907400367732,2.4985989060066154,-24.381868465778574,9.22942339700955,0.056456,0.0013436149334994374,-24.381870291404244,-0.14750136483958906,0.07845116353102476,-0.5318673736771324,0.00036828813641720526,0.004409519497400538,35.46881067548202,-0.001576083266733752,0.236013,1.0,1.0,0.8333333333333334,1.0,0.20944163792717072,0.20944181178110527,0.6716881983150805,0.1801614664546697,0.255589,0.5039542895974519,0.7828855665045239,0.3476864139219299,0.25017550541566164,-0.6070065956681127,2.296713,0.9940804119400629,1.003936784713829,0.998813069603954,0.9927228488823726,0.9938211916058642,1.0076279123168668,0.9995484335483351,0.994692800059358,-0.05202496015898639,0.03459887171500853,-0.010431470220655825,-0.06395605456530973,-0.05460704923191706,0.06741393434682763,-0.00399085226221807,-0.0469039513698668,0.371174,0.8621799488152061,1.4464464464464466,3.20262069365765,0.7657657657657654,0.6657325860688551,1.683156,0.4332898334398871,-0.5082992134075979,1,0.050968,2.0791972868996877,0.4587961241153463,2.114892791754585,0.457003396879758,88.69852777598747,27.096721792885052,0.6097887373741181,0.1448822981410531,1.283374,0.340625,0.309375,0.56875,0.43125,1.237412,0.397301713490398,0.1375036601473591,0.970324,0.523,0.0,-0.17413840784780377,9.646379008222008,1000,0.222496,0.1,0.1,1.0,0.25,0.25,1.0,0.5044000000000001,0.5048,0.9992076069730588,0.231095,2.4181336376859486,23.188458136921334,2433.016911446119,45.014673748354625,129.79791040832794,536270.0667533582,33888.31422122397,0.0,2.1207778789572735,25.54020324642942,349.2494830333039,53.8292977088152,131.84607584859702,45902.77584829653,2294.8153734245516,0.0,2.095374687418902,21.101620382985182,232.6830922875856,48.170353274683535,139.23557094452343,10338.216074536347,946.194659857791,0.0,451000,9.499454,225,0.9,1.1380373816259701,0.14468089609752388,0.0044444444444444444,0.0049404761904761904,0.008888888888888889,12,498.0,705.432,645.0,852.0,2250,328.76663360732636,176583,6.035765,14.25453107582658,4.0540287527239105,36.11722174470549,1304.4532889638704,1131217.3565360827,1449779222.1128166,2500,1.056472,0.9664611369774022,0.012572216860586079,0.14246685107767362,0.00012126584789424101,0.1821493816431801,0.006148459969424929,70000,2.553138,758,0.0,100,,47604156,1482.878945,23,5,5,0
9.59228940777117,2.8784981586111686,10.264859266310792,2.8284310287371306,84024,2.86487,224.69393882396815,165.21279648651213,5000,0.219432,0.002920339362961725,0.05624953129283763,7.727091354085493,2.0760002317471327,-24.135668858678287,9.278081604950025,0.050802,-0.0010455813910859035,-24.13566863977435,-0.062032535866947236,0.030902310656361124,-0.4981629434373452,-0.0017212465129441412,0.0001525846794793173,7.524056199185586,-0.0031120731025831017,0.086848,1.0,1.0,0.8333333333333334,1.0,0.2066814778423735,0.20668209034710183,0.6738208766672097,0.17371123181117634,0.027122,0.5143363500940051,0.7863070356905801,0.3680473675943099,0.24786863875618442,-0.612301029244723,2.277206,0.9849880295941447,0.9952103407818544,1.0008501874750546,1.0127321452612286,0.9879376415559087,0.9963383317609829,1.0017447374960948,1.012875178814554,-0.13190810039115064,-0.0420860707759001,0.0074704793427429195,0.11187559327040653,-0.10649875378669371,-0.03232892688798117,0.015404314991984691,0.11367515771366499,0.338981,0.8683717497428256,1.4264264264264266,3.20262069365765,0.7857857857857854,0.6541232986389112,1.588334,0.3588278428292649,-0.5620292979626051,2,0.028675,2.127152539480936,0.462153846580495,2.118347189856626,0.45180435755347004,90.13077826022146,27.72397203472192,0.5902960367263209,0.12596784959423676,1.242597,0.35,0.346875,0.503125,0.496875,1.239129,0.3914994673766614,0.1379532133169905,0.962625,0.538,0.0,-0.09027077603223782,9.397137297013865,1000,0.221171,0.1,0.1,1.0,0.25,0.25,1.0,0.5244,0.5068,1.0347277032359905,0.215742,2.4324068582976057,20.57163076550352,256.468705506627,49.99327938770904,133.54579940195168,15268.881469461321,1103.0666482620463,0.0,1.8673160504535087,20.336119362160744,229.2954153152687,52.37211188535542,160.20503456008785,10197.211099647164,750.1096564566271,0.0,1.590314299955233,16.08341731569173,1065.2665005941403,43.65212103915522,120.2235085723914,339929.05257756513,15368.086357633038,0.0,451000,9.511179,225,0.9,1.1368077795922555,0.20338099583845148,0.0044444444444444444,0.0049404761904761904,0.008888888888888889,12,481.5,710.16,657.0,850.5,2184,331.08836952350794,177765,6.124188,14.266740873443776,4.401344200786015,37.182228057225394,1382.5176407162746,1163605.1209024962,1549764405.4621565,2500,1.052774,0.9664611369774022,0.012572216860586079,0.14246685107767362,0.00012126584789424101,0.1821493816431801,0.006148459969424929,70000,2.517249,733,0.0,100,,47902350,1631.196662,23,5,5,1
9.582182495674639,2.993875063344497,9.371486467516037,2.7699673268530485,84714,2.913491,224.83530960074836,162.23851926527638,5000,0.219031,-0.028606317172869097,-0.5823968191406071,8.203991126069251,2.2430143673738403,-24.5330429682629,9.076637463980948,0.05187,-9.62784330900135e-05,-24.533045703444433,-0.10137669812999331,0.08370713637284531,-0.8257039133934835,0.0013165051584728138,-0.00035586664810827173,8.839954260341736,0.00712546033626682,0.086458,1.0,1.0,0.8333333333333334,1.0,0.20796169470534642,0.20796093521587694,0.6641664198218833,0.17368673475288357,0.026763,0.4764741051617145,0.7808878466162203,0.3489281318372912,0.24822585012541046,-0.6066209775830538,2.298623,1.0442854309514562,0.9998617554183798,1.0143637404127341,1.0026237769870172,1.0552353379777006,0.9994293608887964,1.0154507534523824,1.0005984419569118,0.38913699295940773,-0.001214757983129644,0.12621448254591527,0.02305518237009352,0.48776285481389436,-0.005039103083998242,0.1364398931713282,0.005284619738572971,0.366267,0.8638470509305486,1.4264264264264266,2.920555512182745,0.7657657657657654,0.6749399519615693,1.621624,0.3858639633791251,-0.5663294486756429,1,0.02859,2.068798195721192,0.44683007660292307,2.076785537851543,0.4513267956250461,91.83590777527291,28.425230310601144,0.5809805589276865,0.13117498690884558,1.222927,0.3328125,0.321875,0.5203125,0.4796875,1.232311,0.3843683508590295,0.12910937282224563,0.969092,0.517,0.0,0.27103097477610105,9.67821490806159,1000,0.220073,0.1,0.1,1.0,0.25,0.25,1.0,0.49759999999999993,0.46440000000000003,1.0714900947459085,0.232102,3.1577463717067222,21.901664494622512,335.611260231404,58.830169407746695,148.1367767621175,22205.374598730446,1600.857530231124,0.0,2.8277729195209047,19.58941612120715,255.13760970288038,42.90469345914497,134.43803861511304,20146.218514607186,1252.426236950973,0.0,1.9417020128996567,19.33568607210088,180.65513646542794,55.309159130984185,143.69616948751784,11092.840353380148,626.10598154341,0.0,451000,9.512557,225,0.9,1.1309058198038766,0.16099851444518115,0.0044444444444444444,0.00494047619047619,0.008888888888888889,12,475.5,675.504,606.0,832.5,2166,309.7623035859779,169101,5.753732,14.231267627848313,3.918504556086826,34.73377917726687,1206.4350297213189,995801.0579461908,1261441572.1971042,2500,1.037618,0.9664611369774022,0.012572216860586079,0.14246685107767362,0.00012126584789424101,0.1821493816431801,0.006148459969424929,70000,2.496277,765,0.0,100,,47679432,1623.143285,23,5,5,2
9.482118497915282,2.878350733578564,9.140180897485774,2.850685580083107,84522,2.880496,229.26987333111566,168.043045736724,5000,0.213777,0.014714922609125549,0.31539994985492636,8.86478497327849,2.3345415694327394,-24.364619628272795,9.181254502568049,0.050708,-0.0006454890930942536,-24.36462001841058,-0.04526429388878391,0.08774205831172582,-1.9384386847458925,-0.00021368509345731646,-0.002310960380595084,20.882466154203737,-0.0022188567722238872,0.084106,1.0,1.0,0.8333333333333334,1.0,0.21530462461723218,0.21530511562457497,0.6692225667069044,0.18045182863889014,0.024934,0.4879747324514506,0.7812126263989521,0.36797815637052717,0.25087362209352443,-0.620676796893588,2.290411,1.014299386401557,1.0025720167980492,1.0055066297322313,1.003663308482558,1.0147961936440335,1.0047397726350646,1.0056461000939878,1.0038804662027976,0.12562601979469257,0.0225962306430727,0.04837801821118681,0.03218367914680442,0.13060197793561557,0.0418366842173743,0.04983659024999376,0.03425182000115434,0.359118,0.8766404852832093,1.4464464464464466,3.511927530450728,0.7657657657657654,0.6681345076060848,1.621069,0.36519988610464804,-0.5466851985858425,1,0.028552,2.1144890391094946,0.45324508727213636,2.1231514042723,0.42623991971352576,92.08422973147958,28.02790783156735,0.5954342974680086,0.14059388704464965,1.218355,0.3203125,0.33125,0.49375,0.50625,1.236578,0.378123306027771,0.1335859432819826,0.962866,0.506,0.001,-0.09150979509615194,9.273657877757568,1000,0.221867,0.1,0.1,1.0,0.25,0.25,1.0,0.48240000000000005,0.5084000000000002,0.9488591660110147,0.23667,1.8416712867200642,19.37146664762682,228.96390942569394,47.86780068705327,132.2158339603095,7387.810232757065,695.4802010930521,0.0,2.6526180321799466,17.143308689898454,468.1363587800753,40.19571790951084,131.80744961783412,40821.94389082232,2325.595200106395,0.0,2.3800425931289664,21.33297049608692,547.7755939737951,59.70195025088373,153.19075561051048,52075.03591564656,3497.699627615266,0.0,451000,9.467103,225,0.9,1.1198158950032835,0.14788690758737577,0.0044444444444444444,0.0049404761904761904,0.008888888888888889,12,505.5,706.224,642.0,856.5,2040,323.3532357721774,176781,6.041849,14.180327740939823,4.723312541683043,39.09447795062496,1528.3777169540685,1206414.8964138858,1414329404.349409,2500,1.028405,0.9664611369774022,0.012572216860586079,0.14246685107767362,0.00012126584789424101,0.1821493816431801,0.006148459969424929,70000,2.536092,759,0.0,100,,47612244,1622.298755,23,5,5,3
