hill_climbing.avg_dist_between_opt,hill_climbing.std_dist_between_opt,hill_climbing.avg_dist_local_to_global,hill_climbing.std_dist_local_to_global,hill_climbing.additional_function_eval,hill_climbing.costs_runtime,gradient.g_avg,gradient.g_std,gradient.additional_function_eval,gradient.costs_runtime,fitness_distance.fd_correlation,fitness_distance.fd_cov,fitness_distance.distance_mean,fitness_distance.distance_std,fitness_distance.fitness_mean,fitness_distance.fitness_std,fitness_distance.costs_runtime,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic_eps.max,ic.eps_ration,ic.m0,ic.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_conv.costs_runtime,cm_grad.mean,cm_grad.sd,cm_grad.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,length_scale.shanon_entropy,length_scale.mean,length_scale.std,length_scale.distribution.second_moment,length_scale.distribution.third_moment,length_scale.distribution.fourth_moment,length_scale.additional_function_eval,length_scale.costs_runtime,fla_metrics.sobol_indices.degree_of_variable_interaction,fla_metrics.sobol_indices.coeff_var_x_sensitivy,fla_metrics.fitness_variance,fla_metrics.state_variance,fla_metrics.fitness_skewness,fla_metrics.state_skewness,fla_metrics.additional_function_eval,fla_metrics.costs_runtime,lon.n_optima,lon.neutral_nodes_proportion,lon.n_funnels,lon.global_funnel_strength_norm,lon.additional_function_eval,lon.costs_runtime,fid,dim,iid,rep
1.559857482726631,4.986629134591696,0.9100513280190399,3.656473627379731,78534,2.072482,1.7876968254136738,4.200389659891312,5000,0.173974,0.38806335118631335,4367384.282654075,6.604647835411544,1.5250338371654333,8654987.163316295,7379710.025413261,0.056635,0.009977665749917541,8654976.060748374,5962.747581496798,235677.27897272576,39.52494646999041,0.016174488761173,0.9985553425054976,4097.170014355025,0.9985619996188169,0.090282,1.0,1.0,0.16666666666666666,1.0,0.2114812347999743,0.2114806926441549,0.9999999999992361,0.185059786565279,0.025602,0.7462281589956343,0.8496928129031414,0.5435996270137421,0.19889367941271127,-0.3477086231024029,2.193857,0.7376430444969165,0.8054174051559605,0.8164538392230459,0.8960033083124882,0.7292913119585117,0.8025754285080029,0.8123827861033573,0.8950930102997451,-2.306323187157302,-1.7105334579199631,-1.6135145557771047,-0.9142123980156436,-2.394115524314551,-1.745999490853798,-1.6592643836748815,-0.9277849723537308,0.350492,0.7550021822054822,6.83183183183183,742798.248256491,6.151151151151151,0.4855884707766213,2.233901,0.6494588991858069,-0.8286801041359455,2,0.028278,2.158077507594523,0.44904887263062715,2.364036138504618,0.3717056653158756,106.37193761705512,26.150590292199308,0.47485416149631426,0.28777555954270717,1.193557,0.425,0.26875,0.6328125,0.3671875,1.191886,0.4715916843154066,0.12733024268908688,0.927011,0.963,0.0,-3047653.8893833207,3054402.701699412,1000,0.196767,0.1,0.0692,1.4450867052023122,0.25,0.12400000000000003,2.016129032258064,0.4648,0.07,6.64,0.209847,6776.576404776849,381454.91022468155,4603842.090899826,1129789.4806220809,2937624.693227269,182851154.55949783,13196777.215763219,0.0,23292.735034379213,404902.84286111506,5932756.377493691,995336.1012787806,2474782.339712397,298716746.4768461,25027080.15401568,0.0,12079.434154952965,409206.83238865645,6953894.335963828,921938.4436995413,2375436.43642285,1131295865.7334552,54100489.2105583,0.0,451000,5.354532,225,0.9,1.0000037409943954,0.022632570236353847,0.008888888888888889,0.004920634920634921,0.0044444444444444444,294,493.5,577.464,582.0,652.5,912,115.46372674035376,144591,3.835101,14.954542985964366,837499.9145834801,925461.5771572958,856478856611.4741,1.9940162788761162e+18,9.830423798301731e+24,2500,1.196626,0.44465197410681456,0.23563616739071383,0.7283051196442771,0.08665783009434588,0.36070257994436455,0.14680263950366215,70000,1.880348,85,0.5945945945945946,9,,35973372,943.610328,2,5,2,0
1.540480743957089,2.416384078401146,0.9452813507283644,1.9489578056341392,78132,2.060461,1.963443203532195,4.528575243843486,5000,0.169096,0.1818395996763166,3194916.6709929155,9.112803366943082,2.380581595062663,8654957.68213398,7380537.602861922,0.050377,0.008994706428745669,8654953.385982329,-58591.81284572003,238964.21850574616,-4.07845749942864,0.008154206925596874,0.9985583859870386,1735.8368653683979,0.9985700129279068,0.081663,1.0,1.0,0.16666666666666666,1.0,0.21069216958695786,0.2106904269368127,0.9999999999992364,0.1842670557637205,0.024567,0.7469923450994723,0.8498252972620174,0.5249800239585414,0.19950998037303067,-0.3536076690176189,2.152331,0.7849431199470963,0.7931910504359821,0.8249485285034927,0.9038472265564651,0.7856423066106835,0.7835089865677782,0.8177076872485276,0.9034175801194159,-1.8902076973402613,-1.8177138450469323,-1.5385866230926473,-0.8451192653723707,-1.8948237555910739,-1.9136813269320463,-1.611380488386719,-0.8537443217856691,0.356221,0.7596003032059745,6.83183183183183,852964.4499741016,6.19119119119119,0.5,2.145565,0.6550315126550285,-0.8203064824469557,2,0.027072,2.197804945194691,0.4466137743729536,2.361094282661543,0.3686536107171488,106.6432691420017,23.75722822215439,0.47378351344036396,0.2843771774336799,1.185396,0.4171875,0.2984375,0.6,0.4,1.1876,0.4713922754686179,0.13639728495785136,0.923508,0.96,0.0,-2925032.1259528426,2934229.254291626,1000,0.196948,0.1,0.07,1.4285714285714286,0.25,0.11920000000000001,2.0973154362416104,0.4600000000000001,0.06799999999999999,6.764705882352943,0.210358,20757.06667770617,426253.3578721306,5517262.148809565,1019076.2522210466,2372949.3471370144,302032646.02195764,22137121.776484538,0.0,15772.846573383838,462225.4786204569,15563226.832876632,1001064.6552719404,3097387.239164922,1015898132.3091011,98841832.35923786,0.0,1329.043528817128,440423.07417555014,10390438.805228475,1082929.880197886,2761612.921801189,1879349107.0722096,107295200.71695893,0.0,451000,5.322663,225,0.9,1.000005040489358,0.032564150333719066,0.008888888888888889,0.004920634920634921,0.0044444444444444444,252,474.0,551.904,537.0,624.0,984,115.630030701371,138201,3.64735,14.954544317339503,1061931.6068180944,1020917.4085209935,1042272021360.6033,2.2461946888106025e+18,1.1765320521396336e+25,2500,1.295847,0.44465197410681456,0.23563616739071383,0.7283051196442771,0.08665783009434588,0.36070257994436455,0.14680263950366215,70000,1.868898,103,0.5,13,,35934948,950.129538,2,5,2,1
3.909136762954507,15.627773807139569,2.1687282100147374,11.356091250780324,78066,2.038507,2.0412779298362786,4.638572016916318,5000,0.169862,0.20416602480824195,3446806.1836881144,8.8687632350698,2.2843910121273674,8655093.016785547,7390314.9622123325,0.049258,0.008894309791775301,8655096.209960865,-20517.511957489514,238631.042081244,-11.630603290285226,0.011598381576020445,0.9985624181204417,5085.641824390954,0.9985659345337757,0.082209,1.0,1.0,0.16666666666666666,1.0,0.21800925123540218,0.21800947565125317,0.9999999999992382,0.18550183759724434,0.024691,0.7553440356286315,0.8535311400394895,0.5538803661411517,0.1942466681819892,-0.34788833775052547,2.183281,0.7371793536440009,0.79225363472321,0.827483712934447,0.8789600875861106,0.728438010056451,0.7871644718143701,0.8213357532985328,0.8756942082544934,-2.3098657758462817,-1.8258315161409477,-1.5162030563193518,-1.0637899079571032,-2.3999897645306127,-1.8809815367760478,-1.578985201353948,-1.0985802097086772,0.324991,0.7659701568022086,6.83183183183183,814537.1766280737,6.151151151151151,0.4955964771817454,2.117181,0.6515366747891219,-0.8256728433759033,3,0.027013,2.1903421062957644,0.4884682417717003,2.35892364536236,0.3753375083285753,106.01645529311449,26.576119148429214,0.46273173705922116,0.28164711220881894,1.17516,0.4109375,0.2625,0.59375,0.40625,1.198139,0.4690088198154949,0.12094916289838414,0.944551,0.96,0.0,-2792309.240233624,2802849.4962039813,1000,0.19787,0.1,0.0744,1.3440860215053765,0.25,0.12520000000000003,1.9968051118210857,0.4556,0.0696,6.545977011494253,0.210341,12431.473287938254,335495.7832633835,5341801.462470867,1010973.2077433466,2570421.4874705737,324296228.9959896,20219014.457048062,0.0,6218.421399897382,410542.49920829164,6194657.507758716,1010406.4153869702,3109083.0008727936,268227159.94396833,22179716.664010484,0.0,14447.60453367754,460576.86349146767,6414996.037026781,1047502.5058948606,2539053.043708004,1128257163.9565527,52063970.57347669,0.0,451000,5.286577,225,0.9,1.000027209316718,0.00509819696948017,0.008888888888888889,0.004920634920634921,0.0044444444444444444,234,504.0,574.008,567.0,654.0,1098,133.3021447056743,143727,3.796244,14.953428965839368,856431.3368923174,1081346.3465628922,1169309546895.8887,3.60681984530631e+18,1.9343257308346533e+25,2500,1.281251,0.44465197410681456,0.23563616739071383,0.7283051196442771,0.08665783009434588,0.36070257994436455,0.14680263950366215,70000,1.855246,96,0.5111111111111111,9,,35951304,948.26092,2,5,2,2
6.336531434820452,35.484385308392966,3.3890072986915936,25.46186806950734,79128,2.092748,1.8445375369151744,4.302932409207664,5000,0.168192,0.2416985105025312,3996962.1332452744,8.400792511156542,2.2417887630696427,8654968.294052204,7376687.2641303325,0.050999,0.009760263327182273,8654972.478618728,-91996.94151106157,234459.59295636672,-2.548558561897144,0.007858306461362874,0.9985432145221044,1200.3197128234208,0.9985541748430298,0.081979,1.0,1.0,0.16666666666666666,1.0,0.2051617736308208,0.20516091383523022,0.9999999999992357,0.1854222828836324,0.024412,0.7204427539970446,0.853819207199812,0.5459806254902354,0.19449891447564327,-0.3497813646815875,2.166911,0.8263903029673331,0.797143879492698,0.8344960967534062,0.894007992774195,0.8312738983389774,0.7874195004829124,0.8275810212330214,0.8930673205327692,-1.5258402523700125,-1.782884478229473,-1.4545991486321617,-0.9315543648705029,-1.491339401337802,-1.8789604676745828,-1.5239800720946892,-0.9451585534791436,0.368504,0.7614966810213372,6.81181181181181,646860.7661546321,6.151151151151151,0.5068054443554844,2.162389,0.6473585226230493,-0.8275189124755316,2,0.027142,2.223257406808013,0.425977709008551,2.3579948168717704,0.39802044451386864,105.38537914813595,24.96692796137125,0.47227742618285196,0.2853861075690457,1.194754,0.4125,0.28125,0.6171875,0.3828125,1.208788,0.46038873814745634,0.1252780256413651,0.930927,0.962,0.002,-2514908.515716025,2522199.464458017,1000,0.19736,0.1,0.06560000000000002,1.5243902439024386,0.25,0.12480000000000002,2.0032051282051277,0.45,0.0684,6.578947368421052,0.209297,13067.14294691927,400994.206863751,8383429.520370608,998267.626208487,2423329.249386783,1735976704.2293077,79977299.81064466,0.0,10993.186740490633,488734.68522560026,6733924.045379291,1053933.4941866228,2380934.147589914,359412871.43734145,30952106.21994191,0.0,24241.127787230333,558461.0392046338,5748123.440289728,1148824.330683502,2517181.827864562,438668603.7909169,29648976.87220325,0.0,451000,5.332121,225,0.9,1.0000309178775653,0.0057368915088312515,0.008888888888888889,0.004920634920634921,0.0044444444444444444,246,486.0,567.264,570.0,642.0,996,121.27397003161443,142041,3.76963,14.9523211137694,1004346.9004458115,1024955.0789320758,1050532577523.3878,2.582277877429562e+18,1.3173273210116753e+25,2500,1.279917,0.44465197410681456,0.23563616739071383,0.7283051196442771,0.08665783009434588,0.36070257994436455,0.14680263950366215,70000,1.833253,115,0.44387755102040816,7,,35991000,949.981658,2,5,2,3
